StationName,RoadSurfaceTemperature
JoseRizalBridgeNorth,65.79
SpokaneSwingBridge,65.16
AlbroPlaceAirportWay,63.78
HarborAveUpperNorthBridge,65.33
MagnoliaBridge,64.50
RooseveltWay_NE80thSt,60.81
